K,lawfulness,net,benefit,cost
0.14,0.15,-0.06433699415000001,0.00100971585,0.06534671
0.14,0.16,-0.06365085376,0.0010770302400000002,0.064727884
0.14,0.17,-0.06296471337,0.0011443446300000001,0.064109058
0.14,0.18,-0.062278572979999995,0.0012116590199999998,0.063490232
0.14,0.19,-0.06159243259,0.00127897341,0.062871406
0.14,0.2,-0.0609062922,0.0013462878,0.06225258
0.14,0.21,-0.060220151810000004,0.00141360219,0.061633754000000006
0.14,0.22,-0.059534011420000005,0.0014809165800000002,0.061014928
0.14,0.23,-0.05884787102999999,0.0015482309700000003,0.06039610199999999
0.14,0.24,-0.058161730640000006,0.00161554536,0.059777276000000004
0.14,0.25,-0.05747559025,0.0016828597500000001,0.05915845
0.14,0.26,-0.05678944986,0.00175017414,0.058539624
0.14,0.27,-0.056103309469999994,0.0018174885300000002,0.057920797999999996
0.14,0.28,-0.055417169079999995,0.0018848029200000003,0.05730197199999999
0.14,0.29,-0.054731028689999996,0.00195211731,0.056683146
0.14,0.3,-0.054044888299999996,0.0020194317,0.056064319999999994
0.14,0.31,-0.05335874790999999,0.00208674609,0.05544549399999999
0.14,0.32,-0.05267260752,0.0021540604800000004,0.054826667999999995
0.14,0.33,-0.05198646712999999,0.0022213748700000003,0.05420784199999999
0.14,0.34,-0.05130032673999999,0.0022886892600000003,0.05358901599999999
0.14,0.35000000000000003,-0.05061418634999999,0.0023560036500000006,0.05297018999999999
0.14,0.36,-0.04992804596,0.0024233180399999997,0.052351364
0.14,0.37,-0.049241905569999994,0.00249063243,0.051732537999999995
0.14,0.38,-0.04855576518,0.00255794682,0.051113712
0.14,0.39,-0.047869624789999995,0.0026252612100000003,0.050494885999999996
0.14,0.4,-0.0471834844,0.0026925756,0.04987606
0.14,0.41000000000000003,-0.04649734401,0.0027598899900000006,0.049257234
0.14,0.42,-0.045811203620000004,0.00282720438,0.04863840800000001
0.14,0.43,-0.045125063230000005,0.0028945187700000004,0.048019582000000005
0.14,0.44,-0.04443892284,0.0029618331600000003,0.047400756
0.14,0.45,-0.04375278245,0.0030291475500000007,0.04678193
0.14,0.46,-0.04306664206,0.0030964619400000006,0.046163104
0.14,0.47000000000000003,-0.04238050167,0.003163776330000001,0.045544278
0.14,0.48,-0.041694361279999995,0.00323109072,0.044925452
0.14,0.49,-0.04100822089,0.00329840511,0.044306626
0.14,0.5,-0.040322080499999996,0.0033657195000000003,0.0436878
0.14,0.51,-0.039635940110000004,0.0034330338900000006,0.043068974
0.14,0.52,-0.038949799720000004,0.00350034828,0.04245014800000001
0.14,0.53,-0.03826365933,0.0035676626700000004,0.041831322
0.14,0.54,-0.03757751893999999,0.0036349770600000004,0.041212495999999994
0.14,0.55,-0.03689137855,0.0037022914500000007,0.04059367
0.14,0.56,-0.03620523815999999,0.0037696058400000006,0.039974843999999995
0.14,0.5700000000000001,-0.035519097769999994,0.0038369202300000006,0.03935601799999999
0.14,0.58,-0.034832957379999994,0.00390423462,0.038737192
0.14,0.59,-0.03414681699,0.00397154901,0.038118366
0.14,0.6,-0.033460676599999996,0.0040388634,0.03749954
0.14,0.61,-0.03277453621,0.00410617779,0.036880714
0.14,0.62,-0.03208839582,0.00417349218,0.036261888
0.14,0.63,-0.031402255430000005,0.00424080657,0.035643062
0.14,0.64,-0.03071611504,0.004308120960000001,0.035024236
0.14,0.65,-0.030029974649999996,0.004375435350000001,0.03440541
0.14,0.66,-0.029343834259999993,0.004442749740000001,0.033786583999999995
0.14,0.67,-0.02865769386999999,0.004510064130000001,0.03316775799999999
0.14,0.68,-0.027971553479999994,0.0045773785200000005,0.032548931999999996
0.14,0.6900000000000001,-0.02728541309,0.004644692910000001,0.031930106
0.14,0.7000000000000001,-0.026599272699999996,0.004712007300000001,0.03131128
0.14,0.71,-0.02591313231,0.00477932169,0.030692454
0.14,0.72,-0.025226991919999997,0.004846636079999999,0.030073627999999998
0.14,0.73,-0.02454085153,0.00491395047,0.029454802000000002
0.14,0.74,-0.02385471114,0.00498126486,0.028835976
0.14,0.75,-0.02316857075,0.005048579250000001,0.02821715
0.14,0.76,-0.02248243036,0.00511589364,0.027598324
0.14,0.77,-0.021796289969999997,0.005183208030000001,0.026979497999999998
0.14,0.78,-0.021110149579999994,0.005250522420000001,0.026360671999999995
0.14,0.79,-0.02042400919,0.0053178368100000005,0.025741846
0.14,0.8,-0.019737868799999995,0.0053851512,0.025123019999999996
0.14,0.81,-0.019051728409999996,0.00545246559,0.024504193999999997
0.14,0.8200000000000001,-0.018365588019999993,0.005519779980000001,0.023885367999999994
0.14,0.8300000000000001,-0.017679447629999994,0.00558709437,0.023266541999999994
0.14,0.84,-0.016993307240000005,0.00565440876,0.022647716000000005
0.14,0.85,-0.016307166850000002,0.005721723150000001,0.022028890000000002
0.14,0.86,-0.015621026460000003,0.005789037540000001,0.021410064000000003
0.14,0.87,-0.014934886070000004,0.005856351930000001,0.020791238000000004
0.14,0.88,-0.014248745680000001,0.005923666320000001,0.020172412
0.14,0.89,-0.013562605289999998,0.0059909807100000005,0.019553585999999998
0.14,0.9,-0.0128764649,0.006058295100000001,0.018934760000000002
0.14,0.91,-0.012190324509999998,0.006125609490000001,0.018315934
0.14,0.92,-0.011504184119999998,0.006192923880000001,0.017697108
0.14,0.93,-0.010818043729999997,0.00626023827,0.017078281999999997
0.14,0.9400000000000001,-0.010131903339999995,0.006327552660000002,0.016459455999999997
0.14,0.9500000000000001,-0.009445762949999992,0.006394867050000002,0.015840629999999994
0.14,0.96,-0.008759622560000003,0.00646218144,0.015221804000000002
0.14,0.97,-0.008073482170000004,0.00652949583,0.014602978000000003
0.14,0.98,-0.007387341780000003,0.00659681022,0.013984152000000003
0.14,0.99,-0.00670120139,0.006664124610000001,0.013365326
0.14,1.0,-0.006015061,0.0067314390000000005,0.012746500000000001
0.15,0.0,-0.07382375000000001,0.0,0.07382375000000001
0.15,0.01,-0.07314164975000001,7.077525e-05,0.07321242500000001
0.15,0.02,-0.0724595495,0.0001415505,0.0726011
0.15,0.03,-0.07177744925,0.00021232575,0.071989775
0.15,0.04,-0.07109534900000002,0.000283101,0.07137845000000001
0.15,0.05,-0.07041324875000002,0.00035387625,0.07076712500000001
0.15,0.06,-0.06973114850000002,0.0004246515,0.07015580000000002
0.15,0.07,-0.06904904825000001,0.00049542675,0.06954447500000001
0.15,0.08,-0.06836694800000001,0.000566202,0.06893315000000001
0.15,0.09,-0.06768484775,0.0006369772499999999,0.068321825
0.15,0.1,-0.0670027475,0.0007077525,0.0677105
0.15,0.11,-0.06632064725000002,0.0007785277500000001,0.06709917500000001
0.15,0.12,-0.065638547,0.000849303,0.06648785
0.15,0.13,-0.06495644675000002,0.00092007825,0.06587652500000002
0.15,0.14,-0.06427434650000001,0.0009908535,0.06526520000000001
0.15,0.15,-0.06359224625,0.0010616287499999998,0.064653875
0.15,0.16,-0.062910146,0.001132404,0.06404255
0.15,0.17,-0.06222804575000001,0.0012031792500000003,0.06343122500000001
0.15,0.18,-0.06154594550000001,0.0012739544999999998,0.06281990000000001
0.15,0.19,-0.06086384525,0.0013447297499999998,0.062208575
0.15,0.2,-0.06018174500000001,0.001415505,0.061597250000000006
0.15,0.21,-0.05949964475000001,0.00148628025,0.06098592500000001
0.15,0.22,-0.0588175445,0.0015570555000000003,0.0603746
0.15,0.23,-0.05813544425,0.00162783075,0.059763275000000005
0.15,0.24,-0.057453343999999996,0.001698606,0.059151949999999995
0.15,0.25,-0.05677124375,0.00176938125,0.058540625
0.15,0.26,-0.0560891435,0.0018401565,0.0579293
0.15,0.27,-0.05540704325000001,0.0019109317500000003,0.05731797500000001
0.15,0.28,-0.054724943,0.001981707,0.05670665
0.15,0.29,-0.05404284275,0.00205248225,0.056095325
0.15,0.3,-0.0533607425,0.0021232574999999997,0.055484000000000006
0.15,0.31,-0.05267864225,0.0021940327500000003,0.054872674999999996
0.15,0.32,-0.051996542,0.002264808,0.05426135
0.15,0.33,-0.05131444175,0.0023355832500000003,0.053650025000000004
0.15,0.34,-0.0506323415,0.0024063585000000005,0.0530387
0.15,0.35000000000000003,-0.049950241250000006,0.0024771337500000003,0.052427375000000005
0.15,0.36,-0.049268141,0.0025479089999999997,0.05181605
0.15,0.37,-0.048586040750000004,0.00261868425,0.051204725000000006
0.15,0.38,-0.047903940500000006,0.0026894594999999997,0.050593400000000004
0.15,0.39,-0.04722184025,0.0027602347500000003,0.049982075
0.15,0.4,-0.04653974,0.00283101,0.049370750000000005
0.15,0.41000000000000003,-0.04585763975,0.0029017852500000008,0.048759425
0.15,0.42,-0.04517553950000001,0.0029725605,0.048148100000000006
0.15,0.43,-0.04449343925000001,0.00304333575,0.04753677500000001
0.15,0.44,-0.043811339,0.0031141110000000006,0.04692545
0.15,0.45,-0.04312923875000001,0.00318488625,0.046314125000000005
0.15,0.46,-0.042447138500000016,0.0032556615,0.045702800000000016
0.15,0.47000000000000003,-0.041765038250000004,0.0033264367500000004,0.045091475000000006
0.15,0.48,-0.04108293800000001,0.003397212,0.04448015000000001
0.15,0.49,-0.040400837750000015,0.0034679872500000004,0.043868825000000014
0.15,0.5,-0.039718737500000004,0.0035387625,0.043257500000000004
0.15,0.51,-0.03903663724999999,0.0036095377500000004,0.042646174999999995
0.15,0.52,-0.038354537,0.003680313,0.04203485
0.15,0.53,-0.03767243675,0.0037510882500000004,0.041423525
0.15,0.54,-0.0369903365,0.0038218635000000006,0.0408122
0.15,0.55,-0.03630823625,0.0038926387500000004,0.040200875000000004
0.15,0.56,-0.035626136,0.003963414,0.03958955
0.15,0.5700000000000001,-0.034944035750000005,0.00403418925,0.038978225000000005
0.15,0.58,-0.03426193550000001,0.0041049645,0.03836690000000001
0.15,0.59,-0.03357983525000001,0.00417573975,0.037755575000000006
0.15,0.6,-0.032897735000000004,0.004246514999999999,0.037144250000000004
0.15,0.61,-0.032215634750000006,0.0043172902499999995,0.03653292500000001
0.15,0.62,-0.031533534499999995,0.004388065500000001,0.0359216
0.15,0.63,-0.03085143425,0.004458840750000001,0.035310275
0.15,0.64,-0.030169334000000006,0.004529616,0.034698950000000006
0.15,0.65,-0.02948723375,0.00460039125,0.034087625
0.15,0.66,-0.0288051335,0.004671166500000001,0.0334763
0.15,0.67,-0.028123033250000005,0.00474194175,0.032864975000000005
0.15,0.68,-0.027440933,0.004812717000000001,0.03225365
0.15,0.6900000000000001,-0.026758832749999996,0.004883492250000001,0.031642325
0.15,0.7000000000000001,-0.026076732499999995,0.004954267500000001,0.031030999999999996
0.15,0.71,-0.02539463225,0.005025042749999999,0.030419675
0.15,0.72,-0.024712532000000002,0.005095817999999999,0.02980835
0.15,0.73,-0.024030431750000004,0.0051665932500000004,0.029197025000000005
0.15,0.74,-0.023348331500000003,0.0052373685,0.028585700000000002
0.15,0.75,-0.022666231250000002,0.00530814375,0.027974375000000003
0.15,0.76,-0.021984131000000007,0.005378918999999999,0.027363050000000007
0.15,0.77,-0.021302030750000003,0.0054496942500000005,0.026751725000000004
0.15,0.78,-0.0206199305,0.005520469500000001,0.0261404
0.15,0.79,-0.019937830249999997,0.005591244750000001,0.025529075
0.15,0.8,-0.019255729999999995,0.00566202,0.024917749999999995
0.15,0.81,-0.01857362975,0.00573279525,0.024306425
0.15,0.8200000000000001,-0.017891529499999996,0.0058035705000000016,0.023695099999999997
0.15,0.8300000000000001,-0.017209429249999998,0.00587434575,0.023083774999999997
0.15,0.84,-0.016527329000000004,0.005945121,0.022472450000000005
0.15,0.85,-0.015845228750000002,0.00601589625,0.021861125000000002
0.15,0.86,-0.015163128500000003,0.0060866715,0.021249800000000003
0.15,0.87,-0.014481028250000003,0.00615744675,0.020638475000000003
0.15,0.88,-0.013798927999999999,0.006228222000000001,0.02002715
0.15,0.89,-0.01311682775,0.0062989972500000005,0.019415825
0.15,0.9,-0.012434727500000003,0.0063697725,0.018804500000000002
0.15,0.91,-0.011752627249999998,0.00644054775,0.018193175
0.15,0.92,-0.011070527,0.006511323,0.01758185
0.15,0.93,-0.010388426749999995,0.0065820982500000005,0.016970524999999997
0.15,0.9400000000000001,-0.009706326500000001,0.006652873500000001,0.0163592
0.15,0.9500000000000001,-0.009024226249999998,0.00672364875,0.015747874999999998
0.15,0.96,-0.008342126000000002,0.006794424,0.015136550000000002
0.15,0.97,-0.007660025750000002,0.0068651992500000005,0.014525225000000003
0.15,0.98,-0.006977925500000003,0.006935974500000001,0.013913900000000003
0.15,0.99,-0.00629582525,0.00700674975,0.013302575
0.15,1.0,-0.005613725000000001,0.007077525,0.012691250000000001
0.16,0.0,-0.07302360000000001,0.0,0.07302360000000001
0.16,0.01,-0.07234547021,7.425379000000001e-05,0.072419724
0.16,0.02,-0.07166734042,0.00014850758000000002,0.071815848
0.16,0.03,-0.07098921063,0.00022276137000000002,0.071211972
0.16,0.04,-0.07031108084,0.00029701516000000004,0.070608096
0.16,0.05,-0.06963295104999999,0.00037126895000000006,0.07000421999999999
0.16,0.06,-0.06895482126000001,0.00044552274000000003,0.069400344
0.16,0.07,-0.06827669147,0.0005197765300000001,0.068796468
0.16,0.08,-0.06759856168,0.0005940303200000001,0.068192592
0.16,0.09,-0.06692043189,0.00066828411,0.06758871600000001
0.16,0.1,-0.06624230209999998,0.0007425379000000001,0.06698483999999999
0.16,0.11,-0.06556417231,0.0008167916900000001,0.066380964
0.16,0.12,-0.06488604252,0.0008910454800000001,0.06577708800000001
0.16,0.13,-0.06420791273000001,0.0009652992700000001,0.06517321200000001
0.16,0.14,-0.06352978293999999,0.0010395530600000001,0.06456933599999999
0.16,0.15,-0.06285165315,0.00111380685,0.06396546
0.16,0.16,-0.062173523359999996,0.0011880606400000002,0.063361584
0.16,0.17,-0.061495393569999994,0.0012623144300000003,0.062757708
0.16,0.18,-0.060817263780000005,0.00133656822,0.062153832000000006
0.16,0.19,-0.06013913399,0.0014108220100000003,0.061549956
0.16,0.2,-0.05946100420000001,0.0014850758000000003,0.06094608000000001
0.16,0.21,-0.05878287441,0.0015593295900000002,0.060342203999999997
0.16,0.22,-0.05810474462,0.0016335833800000003,0.059738328
0.16,0.23,-0.05742661483000001,0.0017078371700000002,0.059134452000000004
0.16,0.24,-0.056748485040000005,0.0017820909600000001,0.05853057600000001
0.16,0.25,-0.056070355249999995,0.0018563447500000003,0.0579267
0.16,0.26,-0.05539222545999999,0.0019305985400000002,0.057322823999999994
0.16,0.27,-0.05471409567,0.00200485233,0.056718948
0.16,0.28,-0.05403596588,0.0020791061200000002,0.056115072
0.16,0.29,-0.05335783609,0.00215335991,0.055511196
0.16,0.3,-0.0526797063,0.0022276137,0.054907319999999996
0.16,0.31,-0.05200157651,0.00230186749,0.054303444
0.16,0.32,-0.05132344671999999,0.0023761212800000003,0.05369956799999999
0.16,0.33,-0.05064531692999998,0.0024503750700000004,0.053095691999999986
0.16,0.34,-0.049967187139999994,0.0025246288600000006,0.052491816
0.16,0.35000000000000003,-0.04928905734999999,0.0025988826500000007,0.051887939999999994
0.16,0.36,-0.048610927559999996,0.00267313644,0.051284064
0.16,0.37,-0.04793279777,0.00274739023,0.050680188
0.16,0.38,-0.04725466798,0.0028216440200000007,0.050076312
0.16,0.39,-0.046576538189999996,0.0028958978100000004,0.049472435999999995
0.16,0.4,-0.0458984084,0.0029701516000000005,0.04886856
0.16,0.41000000000000003,-0.04522027861,0.0030444053900000006,0.048264683999999995
0.16,0.42,-0.04454214882,0.0031186591800000003,0.047660808
0.16,0.43,-0.04386401903,0.00319291297,0.047056932
0.16,0.44,-0.043185889240000004,0.0032671667600000006,0.046453056000000006
0.16,0.45,-0.04250775945,0.0033414205500000003,0.04584918
0.16,0.46,-0.041829629660000006,0.0034156743400000004,0.04524530400000001
0.16,0.47000000000000003,-0.04115149987,0.0034899281300000006,0.044641428
0.16,0.48,-0.040473370079999994,0.0035641819200000003,0.044037551999999994
0.16,0.49,-0.039795240290000006,0.00363843571,0.043433676000000004
0.16,0.5,-0.0391171105,0.0037126895000000005,0.0428298
0.16,0.51,-0.03843898071,0.0037869432900000007,0.042225924
0.16,0.52,-0.03776085092,0.0038611970800000004,0.041622048
0.16,0.53,-0.03708272113,0.00393545087,0.041018172000000006
0.16,0.54,-0.036404591339999993,0.00400970466,0.040414295999999995
0.16,0.55,-0.03572646155,0.00408395845,0.03981042
0.16,0.56,-0.035048331759999996,0.0041582122400000004,0.039206543999999996
0.16,0.5700000000000001,-0.03437020196999999,0.0042324660300000014,0.03860266799999999
0.16,0.58,-0.033692072180000004,0.00430671982,0.037998792
0.16,0.59,-0.03301394239,0.00438097361,0.037394916
0.16,0.6,-0.032335812600000007,0.0044552274,0.036791040000000004
0.16,0.61,-0.031657682810000004,0.00452948119,0.03618716400000001
0.16,0.62,-0.030979553020000005,0.00460373498,0.035583288000000005
0.16,0.63,-0.03030142323,0.0046779887700000005,0.034979412
0.16,0.64,-0.029623293439999997,0.004752242560000001,0.034375536
0.16,0.65,-0.028945163649999994,0.004826496350000001,0.033771659999999995
0.16,0.66,-0.028267033859999992,0.004900750140000001,0.03316778399999999
0.16,0.67,-0.027588904070000003,0.004975003930000001,0.032563908
0.16,0.68,-0.026910774279999997,0.005049257720000001,0.031960032
0.16,0.6900000000000001,-0.026232644489999995,0.005123511510000001,0.031356155999999996
0.16,0.7000000000000001,-0.025554514699999996,0.005197765300000001,0.030752279999999996
0.16,0.71,-0.024876384910000004,0.00527201909,0.030148404000000004
0.16,0.72,-0.024198255120000005,0.00534627288,0.029544528000000004
0.16,0.73,-0.023520125330000002,0.005420526670000001,0.028940652000000004
0.16,0.74,-0.022841995539999996,0.00549478046,0.028336775999999998
0.16,0.75,-0.02216386575,0.005569034250000001,0.0277329
0.16,0.76,-0.021485735960000002,0.005643288040000001,0.027129024
0.16,0.77,-0.02080760617,0.005717541830000001,0.026525148
0.16,0.78,-0.020129476379999997,0.005791795620000001,0.025921272
0.16,0.79,-0.019451346589999998,0.005866049410000001,0.025317396
0.16,0.8,-0.018773216799999996,0.005940303200000001,0.024713519999999996
0.16,0.81,-0.018095087009999997,0.006014556990000001,0.024109643999999996
0.16,0.8200000000000001,-0.017416957219999994,0.006088810780000001,0.023505767999999996
0.16,0.8300000000000001,-0.016738827429999992,0.006163064570000001,0.022901891999999993
0.16,0.84,-0.016060697640000003,0.006237318360000001,0.022298016000000004
0.16,0.85,-0.01538256785,0.00631157215,0.02169414
0.16,0.86,-0.014704438060000002,0.00638582594,0.021090264
0.16,0.87,-0.01402630827,0.006460079730000001,0.020486388
0.16,0.88,-0.013348178479999997,0.006534333520000001,0.019882511999999998
0.16,0.89,-0.012670048690000001,0.006608587310000001,0.019278636000000002
0.16,0.9,-0.011991918899999999,0.006682841100000001,0.01867476
0.16,0.91,-0.011313789109999998,0.006757094890000001,0.018070884
0.16,0.92,-0.010635659319999997,0.006831348680000001,0.017467008
0.16,0.93,-0.009957529529999995,0.006905602470000001,0.016863131999999996
0.16,0.9400000000000001,-0.009279399739999996,0.006979856260000001,0.016259255999999996
0.16,0.9500000000000001,-0.008601269949999995,0.007054110050000001,0.015655379999999997
0.16,0.96,-0.007923140160000001,0.0071283638400000005,0.015051504000000002
0.16,0.97,-0.007245010370000003,0.007202617630000001,0.014447628000000004
