scenario,step,record_similarity,identity_path,record_quality,agency,presence,coherence,reciprocity,pointer_stability,debt,drag,free_resource,load,host_fitness,observer_S,boundary_effect,boundary_opportunity,coercion_penalty,B_addr,B_cap,B_act,B_align,B_path,B_scalar,active_spirit_channel
record_only_death,112,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,113,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,114,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,115,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,116,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,117,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,118,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,119,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,120,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,121,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,122,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,123,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,124,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,125,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,126,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,127,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,128,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,129,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,130,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,131,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,132,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,133,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,134,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,135,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,136,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,137,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,138,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,139,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,140,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,141,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,142,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,143,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,144,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,145,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,146,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,147,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,148,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,149,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,150,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,151,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,152,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,153,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,154,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,155,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,156,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,157,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,158,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,159,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,160,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,161,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,162,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,163,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,164,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,165,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,166,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,167,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,168,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,169,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,170,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,171,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,172,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,173,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,174,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,175,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,176,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,177,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,178,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,179,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,180,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,181,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,182,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,183,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,184,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,185,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,186,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,187,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,188,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,189,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,190,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,191,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,192,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,193,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,194,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,195,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,196,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,197,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,198,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,199,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,200,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,201,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,202,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,203,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,204,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,205,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,206,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,207,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,208,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,209,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,210,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,211,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,212,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,213,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,214,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,215,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,216,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,217,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,218,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,219,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,0,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,1,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,2,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,3,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,4,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,5,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,6,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,7,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,8,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,9,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,10,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
ordinary_observer_no_boundary,11,0.92,0.9,0.9,0.94,0.42,0.22,0.2,0.25,0.58,0.48,0.45,0.45,0.15,0.1,0.0,1.0,0.0,0.7452000000000001,0.006141275637912894,0.0,0.5,0.0,0.0,False
